path,domain,lifecycle,authority,current_baseline,relationship,notes
00_START_HERE,repository-control,current-working,navigation,yes,repository-control,"Navigation inventories and curation metadata; not religious/institutional authority."
01_FOUNDATIONAL_SOURCE/source,foundational-authoring,mixed-source,mixed,no,feeds-v1.0,"Internal README says v0.8 but tree contains v1.0 artifacts; evaluate files individually."
02_RESEARCH_AND_EVIDENCE/HTERP/HTERP_v0.1,research,historical,research,no,predecessor,"Early HTERP snapshot."
02_RESEARCH_AND_EVIDENCE/HTERP/HTERP_v0.2,research,historical,research,no,predecessor,"Early HTERP snapshot."
02_RESEARCH_AND_EVIDENCE/HTERP/HTERP_v1.4,research,current-working,research,yes,current-hterp,"Current HTERP research baseline; WP-001 through WP-013 complete as documents/protocols."
03_RELEASES_AND_BASELINES/reference_v0.8,religious-baseline,released-snapshot,reference,no,predecessor,"Historical reference baseline."
03_RELEASES_AND_BASELINES/v0.9,religious-baseline,released-snapshot,reference,no,predecessor,"Historical ethical/eschatological release."
03_RELEASES_AND_BASELINES/release_v1_0,religious-system,released-snapshot,founding-synthesis,yes,foundational-release,"First coherent public-facing religious baseline; immutable release snapshot."
03_RELEASES_AND_BASELINES/release_v1_1,organizational-instantiation,released-snapshot,operational-reference,no,predecessor-to-v1.2,"Adoption and organizational instantiation layer built on v1.0."
03_RELEASES_AND_BASELINES/release_v1_2,organizational-execution,released-snapshot,execution-reference,yes,current-execution-release,"Latest filing/board/EIN/banking/federal-exemption execution release."
04_INSTITUTION_AND_GOVERNANCE/institution,institution,current-canonical,canonical-institutional,yes,current-institution,"Tree README identifies this as the Canonical Institutional Repository."
05_INTEGRITY_SAFEGUARDING_AND_COMPLIANCE/institutional_integrity/institutional_integrity_v0_2_release,integrity,released-snapshot,historical,no,predecessor,"Historical integrity release."
05_INTEGRITY_SAFEGUARDING_AND_COMPLIANCE/institutional_integrity/institutional_integrity_v0_3,integrity,predecessor,working,no,predecessor,"Prior integrity working tree."
05_INTEGRITY_SAFEGUARDING_AND_COMPLIANCE/institutional_integrity/institutional_integrity_v0_3_release,integrity,released-snapshot,historical,no,predecessor,"Prior integrity release."
05_INTEGRITY_SAFEGUARDING_AND_COMPLIANCE/institutional_integrity/institutional_integrity_v0_4,integrity,current-working,pre-filing,yes,current-integrity,"Current pre-filing integrity/founding-readiness working package; not legally operative without adoption/filing."
05_INTEGRITY_SAFEGUARDING_AND_COMPLIANCE/institutional_integrity/institutional_integrity_v0_4_release,integrity,released-snapshot,reference,yes,current-integrity-release,"v0.4 packaged outputs; preserve as release snapshot."
06_DIGITAL_PLATFORM/community-platform,digital-platform,current-source,application-source,yes,current-app,"Executable app source; no doctrinal authority by placement."
80_HISTORICAL_AND_PREINTEGRATION_PACKAGES,archive,historical,provenance,no,archive,"Older flattened/pre-integration packages retained for provenance."
90_WORKING_NOTES_AND_SCRIPTS,working,working-note,none,no,working,"Notes and helper scripts; no authority by placement."
99_UNCLASSIFIED,unclassified,unclassified,none,no,review-required,"Preserved material awaiting classification."
